video_id,visit_id,fold,num_images,group
42899867,435660,Training,2415,0035_length_2442
43828572,437761,Training,2415,0035_length_2442
42899864,435660,Training,2416,0035_length_2442
47204482,471146,Training,2417,0035_length_2442
47333898,467314,Validation,2417,0035_length_2442
47430107,470819,Training,2417,0035_length_2442
43896215,438110,Training,2418,0035_length_2442
47331662,466846,Validation,2420,0035_length_2442
47332107,471032,Training,2421,0035_length_2442
41125512,382437,Training,2422,0035_length_2442
41159612,382114,Training,2423,0035_length_2442
42444907,421256,Training,2423,0035_length_2442
44796520,466112,Training,2423,0035_length_2442
47331668,466846,Validation,2423,0035_length_2442
42898738,426154,Training,2424,0035_length_2442
47204820,472477,Training,2424,0035_length_2442
47333659,469616,Training,2424,0035_length_2442
47332037,470841,Training,2425,0035_length_2442
48018758,484003,Training,2425,0035_length_2442
47333239,467181,Training,2426,0035_length_2442
47333625,469642,Training,2426,0035_length_2442
47331699,466893,Training,2427,0035_length_2442
43828250,437429,Training,2429,0035_length_2442
47331705,466893,Training,2429,0035_length_2442
47333351,467180,Training,2431,0035_length_2442
42445894,422589,Training,2432,0035_length_2442
47331544,466895,Training,2432,0035_length_2442
47429971,470550,Validation,2432,0035_length_2442
47333653,469647,Training,2433,0035_length_2442
47115287,470053,Training,2434,0035_length_2442
47430209,471006,Training,2434,0035_length_2442
47895318,472336,Training,2434,0035_length_2442
42897422,423452,Training,2436,0035_length_2442
45261323,466828,Training,2436,0035_length_2442
47430795,469646,Training,2436,0035_length_2442
47430931,469831,Training,2436,0035_length_2442
42897405,423474,Training,2437,0035_length_2442
42899357,434907,Training,2437,0035_length_2442
41125478,382438,Training,2439,0035_length_2442
45663099,469017,Validation,2439,0035_length_2442
47895861,482625,Training,2439,0035_length_2442
42899022,434642,Training,2440,0035_length_2442
41126521,382971,Training,2441,0035_length_2442
47333904,467314,Validation,2443,0035_length_2442
40958748,379878,Training,2446,0035_length_2442
47333359,467173,Training,2447,0035_length_2442
47334055,469830,Training,2447,0035_length_2442
47334587,468106,Training,2447,0035_length_2442
48018634,483591,Training,2447,0035_length_2442
41126514,382978,Training,2449,0035_length_2442
47895618,482327,Training,2449,0035_length_2442
42898869,434646,Validation,2450,0035_length_2442
44358302,438963,Training,2450,0035_length_2442
42897720,423325,Training,2451,0035_length_2442
47334167,470130,Training,2451,0035_length_2442
47332481,472334,Training,2452,0035_length_2442
47429788,471389,Training,2453,0035_length_2442
48018915,483990,Training,2454,0035_length_2442
42898571,434700,Training,2455,0035_length_2442
47895325,472333,Training,2455,0035_length_2442
47334115,469781,Validation,2456,0035_length_2442
43896568,438459,Training,2458,0035_length_2442
44358436,460420,Validation,2459,0035_length_2442
44358473,455338,Training,2459,0035_length_2442
47332986,469459,Training,2461,0035_length_2442
42898203,426244,Training,2463,0035_length_2442
47333892,467341,Training,2463,0035_length_2442
42898215,426244,Training,2464,0035_length_2442
42923226,435654,Training,2464,0035_length_2442
47332591,472626,Training,2464,0035_length_2442
42445970,422011,Training,2466,0035_length_2442
47331008,470326,Training,2467,0035_length_2442
42444503,421065,Training,2468,0035_length_2442
42445806,422182,Training,2469,0035_length_2442
47204506,471663,Training,2471,0035_length_2442
47333043,469460,Training,2471,0035_length_2442
47430074,470883,Training,2471,0035_length_2442
41127005,383217,Training,2472,0035_length_2442
43896035,437985,Training,2473,0035_length_2442
42898248,423974,Training,2475,0035_length_2442
41125829,382299,Training,2476,0035_length_2442
41125760,382319,Validation,2477,0035_length_2442
47895449,478025,Training,2477,0035_length_2442
47333249,467160,Training,2478,0035_length_2442
42446589,422388,Training,2479,0035_length_2442
42447210,423070,Training,2479,0035_length_2442
47430097,470872,Training,2479,0035_length_2442
42445723,422217,Training,2485,0035_length_2442
42897967,423324,Training,2486,0035_length_2442
47204842,472582,Training,2487,0036_length_2530
47429720,471376,Training,2488,0036_length_2530
45261392,466857,Training,2490,0036_length_2530
42899132,434955,Training,2491,0036_length_2530
42444950,421337,Validation,2494,0036_length_2530
42445913,422589,Training,2496,0036_length_2530
41159823,382610,Training,2497,0036_length_2530
42898213,426264,Training,2498,0036_length_2530
45260999,466539,Training,2498,0036_length_2530
45662959,468649,Training,2498,0036_length_2530
45261689,468410,Training,2499,0036_length_2530
41126825,383343,Training,2501,0036_length_2530
47115391,470293,Training,2501,0036_length_2530
47331947,470863,Training,2501,0036_length_2530
42445060,421652,Training,2502,0036_length_2530
47331343,470549,Training,2502,0036_length_2530
47331615,466916,Training,2502,0036_length_2530
47331711,466880,Training,2502,0036_length_2530
47334202,470136,Training,2502,0036_length_2530
47895895,482592,Training,2503,0036_length_2530
41291626,402851,Training,2504,0036_length_2530
42446049,422015,Validation,2504,0036_length_2530
45260984,466346,Training,2504,0036_length_2530
47895206,471664,Training,2506,0036_length_2530
47334208,470128,Training,2508,0036_length_2530
41126742,382835,Training,2509,0036_length_2530
42446165,422014,Validation,2509,0036_length_2530
47895305,472347,Training,2510,0036_length_2530
44796292,464745,Training,2511,0036_length_2530
45663009,468771,Training,2511,0036_length_2530
47430221,471028,Training,2513,0036_length_2530
42898065,423770,Training,2515,0036_length_2530
48018339,483302,Training,2516,0036_length_2530
47670075,482306,Training,2517,0036_length_2530
41048159,381435,Training,2518,0036_length_2530
42899214,435325,Training,2519,0036_length_2530
43896482,438424,Training,2519,0036_length_2530
47334597,468095,Training,2519,0036_length_2530
41126916,382841,Training,2520,0036_length_2530
43896449,438363,Training,2523,0036_length_2530
42447205,423070,Training,2524,0036_length_2530
47334256,470098,Validation,2524,0036_length_2530
47430490,471185,Validation,2524,0036_length_2530
47895233,472058,Training,2524,0036_length_2530
42898477,426153,Training,2526,0036_length_2530
42445429,421372,Validation,2527,0036_length_2530
42446579,422356,Training,2527,0036_length_2530
48018107,483099,Training,2527,0036_length_2530
48458634,484455,Training,2527,0036_length_2530
41069098,381740,Training,2528,0036_length_2530
42444949,421337,Validation,2529,0036_length_2530
41254402,382854,Validation,2531,0036_length_2530
41159664,382434,Training,2532,0036_length_2530
45260920,466183,Validation,2533,0036_length_2530
47333003,469436,Training,2533,0036_length_2530
47331818,470866,Training,2534,0036_length_2530
42898510,434687,Training,2535,0036_length_2530
42898055,423791,Training,2537,0036_length_2530
47333673,469608,Training,2541,0036_length_2530
47331700,466893,Training,2543,0036_length_2530
43896384,438426,Training,2544,0036_length_2530
43649681,437159,Training,2545,0036_length_2530
41125385,382448,Training,2548,0036_length_2530
42898936,434638,Training,2548,0036_length_2530
41125731,382320,Validation,2549,0036_length_2530
41126374,382303,Training,2549,0036_length_2530
42898472,426153,Training,2549,0036_length_2530
45261644,468402,Training,2549,0036_length_2530
47332808,469220,Training,2549,0036_length_2530
47333918,467311,Validation,2550,0036_length_2530
48458675,484715,Training,2550,0036_length_2530
47331432,470547,Training,2551,0036_length_2530
41159410,381766,Training,2552,0036_length_2530
42445721,422134,Training,2552,0036_length_2530
47895813,482298,Training,2552,0036_length_2530
41126648,382645,Training,2553,0036_length_2530
42898794,434694,Training,2553,0036_length_2530
42897587,422385,Training,2554,0036_length_2530
47429702,471381,Training,2554,0036_length_2530
47430518,471676,Training,2554,0036_length_2530
47429874,471410,Training,2557,0036_length_2530
45260903,466189,Validation,2558,0036_length_2530
42447214,422380,Training,2560,0036_length_2530
48458525,484278,Training,2560,0036_length_2530
41159669,382434,Training,2562,0036_length_2530
42899691,435365,Validation,2562,0036_length_2530
45662951,468650,Training,2562,0036_length_2530
47333623,469642,Training,2562,0036_length_2530
42446527,422386,Validation,2564,0036_length_2530
47204517,471663,Training,2564,0036_length_2530
48018109,483099,Training,2564,0036_length_2530
48018081,483089,Training,2565,0036_length_2530
42898094,423605,Training,2566,0036_length_2530
42446574,422399,Training,2567,0036_length_2530
42899513,435359,Training,2567,0036_length_2530
47430235,471015,Training,2567,0036_length_2530
43896020,438026,Training,2568,0036_length_2530
47204724,472331,Training,2569,0036_length_2530
47204730,472331,Training,2569,0036_length_2530
42897829,423327,Training,2571,0037_length_2618
42899913,435929,Training,2572,0037_length_2618
42899483,435373,Training,2573,0037_length_2618
45260976,466346,Training,2573,0037_length_2618
48018098,483101,Training,2575,0037_length_2618
45261007,466538,Training,2578,0037_length_2618
47333574,469624,Training,2578,0037_length_2618
42899869,435658,Training,2579,0037_length_2618
43649609,437167,Training,2580,0037_length_2618
47334254,470098,Validation,2580,0037_length_2618
48018732,483632,Validation,2581,0037_length_2618
43895956,437986,Training,2582,0037_length_2618
44358693,464230,Training,2583,0037_length_2618
42445206,420673,Training,2585,0037_length_2618
42898349,423953,Training,2585,0037_length_2618
47333324,467109,Training,2585,0037_length_2618
43896304,438104,Training,2588,0037_length_2618
43896031,437985,Training,2589,0037_length_2618
45663332,469403,Training,2592,0037_length_2618
48017890,482863,Training,2593,0037_length_2618
41159541,381868,Validation,2594,0037_length_2618
43896478,438425,Training,2594,0037_length_2618
47333916,467311,Validation,2594,0037_length_2618
47670315,482857,Training,2594,0037_length_2618
42898109,423613,Training,2596,0037_length_2618
47670171,482489,Training,2599,0037_length_2618
41126510,382978,Training,2600,0037_length_2618
41126872,382852,Training,2600,0037_length_2618
42444932,421392,Training,2600,0037_length_2618
47332127,471016,Training,2600,0037_length_2618
42898061,423777,Training,2601,0037_length_2618
44796579,466162,Training,2603,0037_length_2618
47115258,470039,Training,2603,0037_length_2618
41098169,382143,Training,2604,0037_length_2618
41125923,382706,Training,2605,0037_length_2618
43896518,438459,Training,2605,0037_length_2618
41159762,382322,Training,2606,0037_length_2618
42445707,422134,Training,2607,0037_length_2618
47669856,481678,Training,2607,0037_length_2618
42899734,435733,Validation,2608,0037_length_2618
42898419,423939,Training,2610,0037_length_2618
44796562,466092,Training,2610,0037_length_2618
45261035,466374,Training,2611,0037_length_2618
43828334,437544,Training,2614,0037_length_2618
47332075,470974,Training,2615,0037_length_2618
47895374,472479,Validation,2615,0037_length_2618
42899041,434629,Training,2616,0037_length_2618
47334372,468137,Validation,2617,0037_length_2618
42444791,421012,Training,2619,0037_length_2618
42899119,434964,Training,2620,0037_length_2618
42897709,423337,Training,2623,0037_length_2618
47430510,471678,Training,2623,0037_length_2618
47430314,471041,Training,2624,0037_length_2618
48458599,484266,Training,2624,0037_length_2618
42899906,435930,Training,2625,0037_length_2618
44358620,464236,Training,2625,0037_length_2618
47333475,467135,Training,2626,0037_length_2618
43896138,438119,Training,2627,0037_length_2618
45261688,468410,Training,2628,0037_length_2618
41159825,382610,Training,2629,0037_length_2618
42447216,423511,Training,2630,0037_length_2618
43896379,438361,Training,2630,0037_length_2618
42897738,423309,Training,2632,0037_length_2618
42899491,435359,Training,2632,0037_length_2618
47333747,467299,Training,2633,0037_length_2618
42899900,435931,Training,2635,0037_length_2618
47331904,470845,Training,2635,0037_length_2618
45260872,466440,Training,2637,0037_length_2618
47895637,482322,Training,2638,0037_length_2618
48018845,483979,Training,2638,0037_length_2618
47333565,469644,Training,2640,0037_length_2618
47334938,482145,Training,2640,0037_length_2618
41159632,382451,Training,2641,0037_length_2618
47430449,471184,Training,2642,0037_length_2618
41098042,381885,Training,2643,0037_length_2618
47331080,470297,Training,2643,0037_length_2618
47331128,470359,Training,2643,0037_length_2618
47331539,466908,Training,2643,0037_length_2618
42899938,435666,Training,2644,0037_length_2618
47429725,471369,Training,2644,0037_length_2618
47670328,482992,Training,2644,0037_length_2618
42899736,435728,Validation,2645,0037_length_2618
41125483,382438,Training,2647,0037_length_2618
47334103,469784,Validation,2648,0037_length_2618
47895446,478025,Training,2648,0037_length_2618
42444474,421069,Training,2650,0037_length_2618
48018829,483991,Training,2650,0037_length_2618
42445441,421372,Validation,2653,0037_length_2618
42899950,435663,Training,2653,0037_length_2618
43828144,437452,Training,2653,0037_length_2618
47204656,472055,Training,2653,0037_length_2618
41069080,381614,Training,2654,0037_length_2618
47332469,472303,Training,2655,0037_length_2618
43896187,438116,Training,2656,0037_length_2618
44358498,460414,Validation,2656,0037_length_2618
47429700,471381,Training,2656,0037_length_2618
42898791,434694,Training,2657,0037_length_2618
43828562,437764,Training,2658,0037_length_2618
44358423,455337,Training,2658,0037_length_2618
47115634,470945,Training,2658,0038_length_2702
42444996,421772,Training,2659,0038_length_2702
42897892,423296,Training,2659,0038_length_2702
47331127,470359,Training,2659,0038_length_2702
47331804,470877,Training,2660,0038_length_2702
